id;creation_date;group_code;start_hour;end_hour;class_room;size
1;2020-02-19T09:03:55;Buckinghamshire;2020-02-19T08:35:12;2020-02-19T01:41:02;e-services;36689
2;2020-02-19T07:21:50;concept Peru Vista;2020-02-19T03:58:51;2020-02-18T17:54:03;background;46396
3;2020-02-19T08:01:43;integrated Gorgeous Metal Chair;2020-02-19T04:07:49;2020-02-19T03:21:18;Fish Wisconsin;90181
4;2020-02-18T23:24:06;program optimal;2020-02-18T22:19:10;2020-02-19T15:20:36;Shoes;33914
5;2020-02-19T10:40:52;Awesome Pizza;2020-02-18T18:50:18;2020-02-19T12:55:09;Direct solutions;48402
6;2020-02-19T02:01:27;Cambridgeshire Concrete;2020-02-18T16:38:54;2020-02-19T04:28:15;multimedia ROI Metal;55281
7;2020-02-19T05:31:24;Plastic Bedfordshire;2020-02-19T01:47:41;2020-02-19T06:05:38;Borders Hat;57528
8;2020-02-19T10:27:54;value-added programming;2020-02-19T00:28:32;2020-02-19T10:50:02;South Dakota;66778
9;2020-02-18T23:52:14;Vision-oriented;2020-02-18T19:45:11;2020-02-19T06:25:29;website;56613
10;2020-02-19T06:29:13;Fresh paradigms deposit;2020-02-18T18:39:56;2020-02-18T18:42:00;lime Metical Borders;49034
