id;creation_date;group_code;start_hour;end_hour;class_room;size;teacher_id;subject_id
1;2020-02-19T09:03:55;Ma101;2020-02-19T08:35:12;2020-02-19T01:41:02;R101;30;1;1
2;2020-02-19T07:21:50;Hi101;2020-02-19T03:58:51;2020-02-18T17:54:03;R102;30;1;2
3;2020-02-19T08:01:43;Geo101;2020-02-19T04:07:49;2020-02-19T03:21:18;R103;30;1;3
4;2020-02-18T23:24:06;Esp101;2020-02-18T22:19:10;2020-02-19T15:20:36;R104;30;1;4
5;2020-02-19T10:40:52;Qui101;2020-02-18T18:50:18;2020-02-19T12:55:09;R105;30;1;5
6;2020-02-19T02:01:27;Bio101;2020-02-18T16:38:54;2020-02-19T04:28:15;R106;30;1;6
7;2020-02-19T05:31:24;Fi101;2020-02-19T01:47:41;2020-02-19T06:05:38;R107;30;1;7
8;2020-02-19T10:27:54;ECE101;2020-02-19T00:28:32;2020-02-19T10:50:02;R108;30;1;8
9;2020-02-18T23:52:14;Cal101;2020-02-18T19:45:11;2020-02-19T06:25:29;R109;30;1;9
10;2020-02-19T06:29:13;De101;2020-02-18T18:39:56;2020-02-18T18:42:00;R110;30;1;10
