id;creation_date;first_name;last_name;gender;blood_group;date_of_birth;photograph;photograph_content_type;assigned;user_extend_id
1;2020-02-19T13:58:53;Adam;Balistreri;MALE;APLUS;2020-02-19;../fake-data/blob/guardian.jpg;image/jpg;true;1
2;2020-02-19T06:41:31;Maximillian;Grant;MALE;BMINUS;2020-02-18;../fake-data/blob/teacher.jpg;image/jpg;true;2
3;2020-02-18T21:54:01;Angelica;Runte;FEMALE;ABPLUS;2020-02-18;../fake-data/blob/s1.jpg;image/jpg;true;3
4;2020-02-18T21:52:25;Jacky;O'Conner;FEMALE;OMINUS;2020-02-18;../fake-data/blob/s2.jpg;image/jpg;true;4
5;2020-02-19T04:51:43;Carey;Marks;FEMALE;BMINUS;2020-02-18;../fake-data/blob/s3.jpg;image/jpg;true;5
6;2020-02-19T01:46:52;Daisy;Torp;MALE;ABPLUS;2020-02-19;../fake-data/blob/s4.jpg;image/jpg;true;6
7;2020-02-19T11:07:48;Shad;Durgan;MALE;ABPLUS;2020-02-19;../fake-data/blob/s5.jpg;image/jpg;true;7
8;2020-02-19T10:22:30;Peter;Reichel;MALE;BMINUS;2020-02-19;../fake-data/blob/s6.jpg;image/jpg;true;8
9;2020-02-18T16:53:54;James;Runolfsdottir;MALE;APLUS;2020-02-19;../fake-data/blob/s7.jpg;image/jpg;true;9
10;2020-02-19T06:03:29;Kellar;Kiehn;MALE;AMINUS;2020-02-19;../fake-data/blob/s8.jpg;image/jpg;true;10
