id;creation_date;admissin_date;academic_year;control_number
1;2020-02-18T20:29:52;2020-02-19;32783;20598
2;2020-02-18T21:48:05;2020-02-19;75415;61512
3;2020-02-18T19:36:26;2020-02-19;37589;67579
4;2020-02-18T17:05:45;2020-02-18;36743;32709
5;2020-02-19T07:42:36;2020-02-18;83886;27204
6;2020-02-19T12:05:33;2020-02-19;14206;97726
7;2020-02-19T03:58:12;2020-02-19;70569;22696
8;2020-02-19T05:37:58;2020-02-18;8650;98226
9;2020-02-19T01:26:27;2020-02-18;78479;38712
10;2020-02-18T21:56:28;2020-02-19;10972;87238
