id;creation_date;user_name;password;enabled;type
1;2020-02-19T03:30:37;override Road Shore;Vision-oriented silver leading edge;false;GUARDIAN
2;2020-02-18T18:27:13;US Dollar payment;Home Loan Account Intelligent web-enabled;false;EMPLOYEE
3;2020-02-19T15:44:04;Savings Account Money Market Account;cutting-edge;false;STUDENT
4;2020-02-18T21:15:06;Unbranded;Proactive bricks-and-clicks harness;false;GUARDIAN
5;2020-02-18T19:20:25;Avon Wooden;Seychelles Rupee User-friendly;false;STUDENT
6;2020-02-19T14:24:45;Practical Tuna;transmitting;false;STUDENT
7;2020-02-18T21:02:50;Agent Security;quantifying Personal Loan Account;true;EMPLOYEE
8;2020-02-19T05:26:25;Fresh unleash;Global Rubber;false;GUARDIAN
9;2020-02-18T17:42:36;olive Unbranded;National Shores;false;EMPLOYEE
10;2020-02-19T02:49:21;embrace Analyst;auxiliary Planner;false;EMPLOYEE
